"ts","device_id","state1","state2","state3","power1","power2","power3","voltage1","voltage2","voltage3","frequency1","wifisignal","tas_heap","tas_load","tas_uptime","bry_heap_used","bry_objects","inv_export_limit","inv_temperature1","inv_temperature2","inv_load_power1","inv_load_power2","inv_load_power3","inv_load_current1","inv_load_current2","inv_load_current3","inv_pv_power1","inv_pv_power2","inv_pv_power3","inv_pv_power4","inv_bat_soc1","inv_bat_temperature1","inv_bat_voltage1","inv_bat_current1","inv_bat_power1","inv_workmode","cost_savings"
"2023-10-01 02:46:00",758,0,0,0,"3.0000","2.5000","0.5000","235.0000","233.2500","233.0000","50.0000",-37,88,68,107192,49,777,"7002.0000","37.4500",,"300.0000","2068.0000","307.0000","1.2000","8.8000","1.2000","0.0000","0.0000","0.0000","0.0000","96.0000","34.0000","52.6850","-52.8600","-2777.5000",0,
"2023-10-01 02:47:00",758,0,0,0,"2.5000","1.5000","1.0000","235.0000","234.0000","233.0000","50.0000",-37,90,66,107252,49,777,"7002.0000","37.6500",,"229.2500","2068.0000","304.0000","0.9000","8.7750","1.2000","0.0000","0.0000","0.0000","0.0000","95.2500","34.0000","52.5925","-52.8600","-2709.7500",0,
"2023-10-01 02:48:00",758,0,0,0,"3.0000","2.0000","1.0000","235.0000","233.5000","233.0000","50.0000",-37,90,67,107312,49,777,"7002.0000","37.9500",,"26.2500","1583.7500","309.0000","0.1000","6.6500","1.2000","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","52.6000","-47.7900","-2508.7500",0,
"2023-10-01 02:49:00",758,0,0,0,"3.0000","4.0000","2.0000","235.0000","233.0000","233.0000","50.0000",-37,91,65,107372,49,777,"7002.0000","38.2500",,"26.2500","132.7500","308.7500","0.3000","0.5000","1.2000","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","52.9075","-10.4700","-2014.5000",0,
"2023-10-01 02:50:00",758,0,0,0,"0.7500","2.5000","1.5000","234.5000","233.0000","233.0000","50.0000",-37,91,62,107432,49,777,"7002.0000","38.4000",,"23.7500","137.7500","262.7500","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","53.0100","-10.4900","-552.0000",0,
"2023-10-01 02:51:00",758,0,0,0,"2.2500","1.0000","0.0000","234.0000","233.0000","233.0000","50.0000",-38,90,62,107492,49,777,"7002.0000","38.4000",,"23.0000","137.0000","127.0000","0.0000","0.5000","0.4000","0.0000","0.0000","0.0000","0.0000","94.2500","34.0000","53.1300","-7.1800","-463.0000",0,
"2023-10-01 02:52:00",758,0,0,0,"3.0000","0.2500","2.2500","234.0000","233.0000","233.0000","50.0000",-38,89,62,107552,48,767,"7002.0000","38.3500",,"23.0000","137.0000","127.0000","0.0000","0.5000","0.4000","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","53.1400","-7.0475","-374.5000",0,
"2023-10-01 02:53:00",758,0,0,0,"3.7500","0.0000","3.0000","234.0000","233.5000","233.0000","50.0000",-37,87,68,107612,49,777,"7002.0000","38.3000",,"23.5000","137.0000","127.0000","0.0000","0.5000","0.4500","0.0000","1.0000","0.0000","0.0000","95.0000","34.0000","53.1500","-7.0625","-374.5000",0,
"2023-10-01 02:54:00",758,0,0,0,"4.0000","0.0000","3.0000","234.0000","234.0000","233.0000","50.0000",-37,88,64,107672,49,777,"7002.0000","38.0750",,"24.0000","136.0000","127.0000","0.0000","0.5000","0.4500","0.0000","1.0000","0.0000","0.0000","95.0000","34.0000","53.1600","-7.2800","-376.5000",0,
"2023-10-01 02:55:00",758,0,0,0,"3.2500","0.0000","3.0000","234.0000","234.0000","233.0000","50.0000",-37,89,66,107732,49,777,"7002.0000","37.9250",,"23.0000","136.5000","155.5000","0.0000","0.5000","0.5500","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","53.1600","-8.0175","-405.0000",0,
"2023-10-01 02:56:00",758,0,0,0,"2.0000","1.5000","1.5000","234.7500","234.0000","233.0000","50.0000",-36,89,61,107792,49,777,"7002.0000","37.8250",,"22.0000","136.5000","184.0000","0.0000","0.5000","0.7000","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","53.1500","-8.0575","-427.2500",0,
"2023-10-01 02:57:00",758,0,0,0,"2.0000","3.0000","1.0000","235.0000","233.2500","233.0000","50.0000",-35,91,64,107852,49,777,"7002.0000","37.7250",,"23.5000","135.5000","184.0000","0.0000","0.5000","0.6500","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","53.1525","-8.0075","-426.0000",0,
"2023-10-01 02:58:00",758,0,0,0,"1.0000","1.0000","1.0000","235.0000","233.7500","233.0000","50.0000",-37,91,63,107912,49,777,"7002.0000","37.7000",,"24.5000","138.0000","184.0000","0.0000","0.5000","0.6000","0.0000","0.5000","0.0000","0.0000","95.0000","34.0000","53.1600","-7.9950","-426.0000",0,
"2023-10-01 02:59:00",758,0,0,0,"1.0000","1.0000","1.0000","235.0000","234.0000","233.0000","50.0000",-36,89,66,107972,49,772,"7002.0000","37.5000",,"24.0000","141.0000","182.5000","0.0000","0.5000","0.6750","0.0000","1.5000","0.0000","0.0000","95.0000","34.0000","53.1600","-8.0200","-424.5000",0,
"2023-10-01 03:00:00",758,0,1,0,"2.0000","3.0000","1.0000","235.0000","234.0000","233.0000","50.0000",-58,88,73,108032,50,799,"7002.0000","37.5000",,"25.0000","137.0000","181.5000","0.0000","0.5000","0.7000","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","53.1600","-8.0150","-426.5000",0,
"2023-10-01 03:01:00",758,0,1,0,"2.0000","3.0000","1.7500","235.0000","234.0000","233.0000","50.0000",-79,85,80,108092,51,827,"7002.0000","37.4250",,"26.0000","133.7500","180.2500","0.0000","0.5000","0.7000","0.0000","2.0000","0.0000","0.0000","95.0000","34.0000","53.1600","-7.9900","-426.0000",0,
"2023-10-01 03:02:00",758,0,1,0,"1.2500","3.0000","2.7500","235.0000","234.0000","233.0000","50.0000",-77,84,79,108152,51,829,"7002.0000","37.3250",,"25.5000","140.5000","175.0000","0.0000","0.5000","0.7000","0.0000","0.0000","0.0000","0.0000","95.0000","34.0000","53.1600","-7.9300","-423.0000",0,
"2023-10-01 03:03:00",758,0,1,0,"1.0000","0.7500","0.7500","233.5000","234.0000","233.0000","50.0000",-77,85,85,108212,51,825,"7002.0000","37.3000",,"25.5000","142.0000","175.0000","0.0000","0.5000","0.6500","0.0000","1.0000","0.0000","0.0000","95.0000","34.0000","53.1600","-7.9450","-423.0000",0,
"2023-10-01 03:04:00",758,0,1,0,"3.0000","0.0000","2.6667","233.0000","234.0000","231.6667","50.0000",-76,81,78,108257,51,829,"7002.0000","37.2333",,"26.0000","138.6667","175.0000","0.0000","0.5000","0.6000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1600","-7.9900","-423.0000",0,
"2023-10-01 03:05:00",758,0,1,0,"3.3333","0.3333","4.0000","233.0000","234.0000","231.0000","50.0000",-74,78,106,108333,54,894,"7002.0000","37.2000",,"26.0000","138.0000","175.0000","0.0000","0.5000","0.6000","0.0000","0.6667","0.0000","0.0000","94.0000","34.0000","53.1600","-7.9300","-423.0000",0,
"2023-10-01 03:06:00",758,0,1,0,"2.0000","1.0000","1.2500","235.0000","233.0000","233.0000","50.0000",-62,81,100,108393,55,920,"7002.0000","37.1000",,"26.0000","136.5000","178.7500","0.0000","0.5000","0.6000","0.0000","1.0000","0.0000","0.0000","94.0000","34.0000","53.1600","-7.9400","-423.0000",0,
"2023-10-01 03:07:00",758,0,1,0,"2.2500","1.2500","2.0000","235.0000","231.0000","234.0000","50.0000",-62,79,96,108453,55,920,"7002.0000","37.0000",,"24.5000","136.7500","178.5000","0.0000","0.5000","0.6750","0.0000","1.0000","0.0000","0.0000","94.0000","34.0000","53.1650","-7.9500","-422.0000",0,
"2023-10-01 03:08:00",758,0,1,0,"3.0000","2.0000","2.0000","232.0000","232.0000","234.0000","50.0000",-61,80,98,108513,55,920,"7002.0000","36.9750",,"24.0000","136.2500","178.0000","0.0000","0.5000","0.6000","0.0000","1.0000","0.0000","0.0000","94.0000","34.0000","53.1700","-7.9500","-420.0000",0,
"2023-10-01 03:09:00",758,0,1,0,"2.7500","2.5000","2.2500","232.0000","232.0000","234.0000","50.0000",-62,77,98,108573,55,912,"7002.0000","36.9000",,"24.0000","137.5000","176.5000","0.0000","0.5000","0.6000","0.0000","0.5000","0.0000","0.0000","94.0000","34.0000","53.1700","-7.9050","-419.0000",0,
"2023-10-01 03:10:00",758,0,1,0,"1.0000","3.0000","2.7500","232.2500","232.0000","234.0000","50.0000",-62,78,100,108633,55,914,"7002.0000","36.8750",,"24.0000","138.0000","175.0000","0.0000","0.5000","0.6000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1700","-7.8900","-446.5000",0,
"2023-10-01 03:11:00",758,0,1,0,"1.0000","1.0000","2.5000","232.7500","232.0000","234.0000","50.0000",-62,78,102,108693,55,915,"7002.0000","36.8000",,"27.0000","138.0000","289.0000","0.0000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1475","-9.4500","-529.0000",0,
"2023-10-01 03:12:00",758,0,1,0,"2.5000","2.5000","3.7500","232.0000","232.0000","233.7500","50.0000",-62,80,101,108753,55,914,"7002.0000","36.8000",,"23.0000","136.0000","280.0000","0.0000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1400","-9.8125","-524.7500",0,
"2023-10-01 03:13:00",758,0,1,0,"2.0000","3.0000","3.0000","232.0000","232.0000","233.0000","50.0000",-62,81,103,108813,55,917,"7002.0000","36.8000",,"23.0000","135.0000","275.0000","0.0000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1400","-9.7675","-512.0000",0,
"2023-10-01 03:14:00",758,0,1,0,"2.0000","2.0000","2.5000","232.0000","232.0000","233.0000","50.0000",-62,80,103,108873,55,912,"7002.0000","36.8000",,"23.0000","136.0000","275.0000","0.0000","0.5000","1.1000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1400","-9.6300","-512.0000",0,
"2023-10-01 03:15:00",758,0,1,0,"2.5000","1.5000","2.0000","232.0000","232.0000","233.0000","50.0000",-62,82,100,108933,55,913,"7002.0000","36.7500",,"24.2500","142.0000","272.0000","0.0000","0.5000","1.0750","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1400","-9.6300","-512.2500",0,
"2023-10-01 03:16:00",758,0,1,0,"1.0000","2.0000","2.0000","232.0000","232.0000","233.5000","50.0000",-62,77,106,108993,55,912,"7002.0000","36.7000",,"25.0000","140.2500","271.7500","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1400","-9.6300","-513.2500",0,
"2023-10-01 03:17:00",758,0,1,0,"54.7500","1.0000","1.5000","232.0000","232.0000","234.0000","50.0000",-62,79,105,109053,55,913,"7002.0000","36.7000",,"25.0000","135.0000","271.0000","0.0000","0.5000","1.5000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.1400","-9.6300","-626.5000",0,
"2023-10-01 03:18:00",758,0,1,0,"19.0000","0.7500","2.0000","232.0000","232.0000","233.5000","50.0000",-62,77,108,109113,55,920,"7002.0000","36.7500",,"25.2500","135.7500","271.0000","0.0000","0.5000","3.0000","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.0200","-18.1700","-960.5000",0,
"2023-10-01 03:19:00",758,0,1,0,"1.0000","2.5000","3.0000","232.0000","232.0000","233.0000","50.0000",-62,79,103,109173,55,920,"7002.0000","36.8000",,"25.5000","138.0000","271.0000","0.0000","0.5000","2.5250","0.0000","0.0000","0.0000","0.0000","94.0000","34.0000","53.0900","-16.1075","-735.0000",0,
"2023-10-01 03:20:00",758,0,1,0,"2.5000","3.0000","3.0000","232.0000","232.0000","233.5000","50.0000",-62,79,98,109233,55,920,"7002.0000","36.8000",,"24.0000","138.5000","271.5000","0.0000","0.5000","1.0500","0.0000","1.0000","0.0000","0.0000","94.0000","34.0000","53.0900","-9.6825","-514.0000",0,
"2023-10-01 03:21:00",758,0,1,0,"3.0000","3.0000","3.0000","232.0000","232.0000","234.0000","50.0000",-62,80,97,109293,55,920,"7002.0000","36.7250",,"24.0000","141.2500","274.0000","0.0000","0.5000","1.0000","0.0000","1.0000","0.0000","0.0000","94.0000","34.0000","53.1200","-9.6925","-515.0000",0,
"2023-10-01 03:22:00",758,0,1,0,"0.7500","3.0000","3.7500","232.0000","232.0000","234.0000","50.0000",-62,77,108,109353,55,920,"7002.0000","36.7000",,"25.5000","139.5000","276.7500","0.0000","0.5000","1.0000","0.0000","1.0000","0.0000","0.0000","94.0000","34.0000","53.1200","-9.6900","-516.5000",0,
"2023-10-01 03:23:00",758,0,1,0,"2.2500","0.7500","4.0000","232.0000","232.0000","233.2500","50.0000",-62,80,104,109413,55,920,"7002.0000","36.6250",,"26.5000","133.5000","275.5000","0.0000","0.5000","1.0500","0.0000","2.0000","0.0000","0.0000","94.0000","34.0000","53.1200","-9.6625","-518.0000",0,
"2023-10-01 03:24:00",758,0,1,0,"2.0000","0.7500","4.0000","232.0000","232.0000","233.7500","50.0000",-62,81,100,109473,55,920,"7002.0000","36.6000",,"26.0000","133.0000","275.5000","0.0000","0.5000","1.1000","0.0000","2.0000","0.0000","0.0000","93.0000","34.0000","53.1200","-9.6700","-513.5000",0,
"2023-10-01 03:25:00",758,0,1,0,"2.0000","4.0000","1.7500","231.2500","232.0000","234.0000","50.0000",-62,80,98,109533,55,920,"7002.0000","36.6000",,"26.0000","134.0000","276.0000","0.0000","0.5000","1.0500","0.0000","0.0000","0.0000","0.0000","93.0000","34.0000","53.1200","-9.6575","-510.5000",0,
"2023-10-01 03:26:00",758,0,1,0,"2.0000","4.0000","1.0000","231.7500","232.0000","234.0000","50.0000",-62,81,104,109593,55,920,"7002.0000","36.6000",,"26.0000","134.5000","274.0000","0.0000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","93.0000","34.0000","53.1225","-9.5950","-508.5000",0,
"2023-10-01 03:27:00",758,0,1,0,"3.0000","0.0000","0.0000","232.0000","232.0000","234.0000","50.0000",-62,81,100,109653,55,920,"7002.0000","36.6000",,"26.0000","136.5000","271.5000","0.0000","0.5000","1.0750","0.0000","1.2500","0.0000","0.0000","93.0000","34.0000","53.0375","-9.5900","-510.2500",0,
"2023-10-01 03:28:00",758,0,1,0,"0.0000","3.0000","3.0000","232.0000","232.0000","234.0000","50.0000",-62,81,97,109713,55,920,"7002.0000","36.5000",,"23.0000","1091.0000","272.0000","0.0000","6.7250","1.0250","0.0000","5.0000","0.0000","0.0000","93.0000","34.0000","52.7300","-28.0350","-1960.0000",0,
"2023-10-01 03:29:00",758,0,1,0,"3.0000","3.0000","3.0000","232.0000","232.0000","233.2500","50.0000",-62,81,101,109773,55,917,"7002.0000","36.5000",,"25.7500","2031.7500","271.5000","0.0000","8.8000","1.0000","0.0000","4.5000","0.0000","0.0000","93.0000","34.0000","52.6300","-46.4600","-2442.2500",0,
"2023-10-01 03:30:00",758,0,1,0,"2.5000","2.0000","2.0000","232.0000","232.0000","234.0000","50.0000",-62,81,99,109833,55,920,"7002.0000","37.0000",,"26.2500","2033.2500","269.2500","0.0000","8.8000","1.0000","0.0000","3.5000","0.0000","0.0000","93.0000","34.0000","52.5950","-46.4600","-2445.0000",0,
"2023-10-01 03:31:00",758,0,1,0,"1.0000","4.0000","-133.0000","232.0000","232.0000","234.0000","50.0000",-62,81,100,109893,55,920,"7002.0000","37.3000",,"29.0000","610.0000","269.7500","0.0000","8.8000","1.0000","0.0000","4.5000","0.0000","0.0000","92.7500","34.0000","52.8000","-28.1250","-2446.0000",0,
"2023-10-01 03:32:00",758,0,1,0,"1.5000","4.0000","1.0000","232.0000","232.0000","233.0000","50.0000",-62,81,100,109953,55,920,"7002.0000","37.6000",,"30.0000","135.0000","271.5000","0.0000","2.6500","1.0000","0.0000","3.0000","0.0000","0.0000","92.0000","34.0000","53.0200","-9.7850","-515.0000",0,
"2023-10-01 03:33:00",758,0,1,0,"3.2500","4.0000","3.5000","232.0000","232.0000","233.0000","50.0000",-62,82,110,110013,55,920,"7002.0000","37.7000",,"25.5000","136.5000","272.7500","0.0000","0.5000","1.0000","0.0000","3.0000","0.0000","0.0000","92.0000","34.0000","53.0500","-9.7275","-515.0000",0,
"2023-10-01 03:34:00",758,0,1,0,"3.0000","4.0000","2.5000","231.0000","233.0000","234.0000","50.0000",-62,82,104,110073,55,920,"7002.0000","37.6750",,"23.2500","150.5000","272.2500","0.0000","0.5000","1.1000","0.0000","3.5000","0.0000","0.0000","92.0000","34.0000","53.0800","-9.6650","-514.0000",0,
"2023-10-01 03:35:00",758,0,1,0,"0.7500","3.5000","4.0000","231.0000","232.7500","234.0000","50.0000",-62,81,98,110133,55,917,"7002.0000","37.5750",,"23.0000","143.7500","272.7500","0.0000","0.5000","1.0000","0.0000","4.5000","0.0000","0.0000","92.0000","34.0000","53.0850","-9.6500","-513.0000",0,
"2023-10-01 03:36:00",758,0,1,0,"3.0000","2.0000","4.0000","231.2500","232.2500","233.0000","50.0000",-62,82,99,110193,55,920,"7002.0000","37.5000",,"26.0000","137.0000","271.5000","0.0000","0.5000","1.0000","0.0000","5.0000","0.0000","0.0000","92.0000","34.0000","53.0950","-9.6350","-513.0000",0,
"2023-10-01 03:37:00",758,0,1,0,"2.0000","1.7500","3.5000","232.0000","232.7500","233.0000","50.0000",-62,81,100,110253,55,920,"7002.0000","37.4750",,"27.0000","136.0000","269.0000","0.0000","0.5000","1.0000","0.0000","5.0000","0.0000","0.0000","92.0000","34.0000","53.1000","-9.6300","-514.5000",0,
"2023-10-01 03:38:00",758,0,1,0,"2.0000","1.0000","2.0000","231.7500","232.0000","233.2500","50.0000",-62,81,101,110313,55,920,"7002.0000","37.3750",,"27.0000","136.0000","268.0000","0.0000","0.5000","1.0000","0.0000","4.5000","0.0000","0.0000","92.0000","34.0000","53.1075","-9.7125","-509.7500",0,
"2023-10-01 03:39:00",758,0,1,0,"2.5000","1.0000","2.5000","231.0000","232.0000","234.0000","50.0000",-62,82,101,110373,55,917,"7002.0000","37.3000",,"25.0000","137.0000","269.0000","0.0000","0.5000","1.0000","0.0000","4.5000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.7400","-508.7500",0,
"2023-10-01 03:40:00",758,0,1,0,"2.0000","1.0000","3.0000","231.0000","232.0000","233.7500","50.0000",-62,80,98,110433,55,914,"7002.0000","37.3000",,"26.0000","137.0000","269.0000","0.0000","0.5000","1.0250","0.0000","5.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.5700","-508.5000",0,
"2023-10-01 03:41:00",758,0,1,0,"2.5000","0.5000","3.5000","231.0000","232.0000","233.0000","50.0000",-62,80,105,110493,55,913,"7002.0000","37.2000",,"24.2500","137.0000","268.0000","0.0000","0.5000","1.0750","0.0000","8.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.5900","-510.2500",0,
"2023-10-01 03:42:00",758,0,1,0,"2.5000","0.0000","4.0000","231.0000","232.0000","233.0000","50.0000",-62,79,107,110553,55,912,"7002.0000","37.1000",,"25.0000","137.2500","267.7500","0.0000","0.5000","1.0000","0.0000","3.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.6100","-512.2500",0,
"2023-10-01 03:43:00",758,0,1,0,"1.2500","1.5000","4.0000","231.5000","232.0000","233.0000","50.0000",-62,78,104,110613,55,916,"7002.0000","37.0500",,"25.5000","137.5000","266.7500","0.0000","0.5000","1.0000","0.0000","1.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.6100","-513.0000",0,
"2023-10-01 03:44:00",758,0,1,0,"2.5000","3.0000","3.0000","231.5000","232.0000","233.0000","50.0000",-62,78,106,110673,55,916,"7002.0000","36.9500",,"26.7500","136.0000","265.7500","0.0000","0.5000","1.0000","0.0000","7.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.5800","-510.0000",0,
"2023-10-01 03:45:00",758,0,1,0,"1.5000","3.0000","0.5000","231.0000","232.0000","233.0000","50.0000",-62,80,101,110733,55,912,"7002.0000","36.9000",,"26.0000","136.0000","265.7500","0.0000","0.5000","1.0000","0.0000","9.0000","0.0000","0.0000","92.0000","34.0000","53.1200","-9.5900","-510.0000",0,
"2023-10-01 03:46:00",758,0,1,0,"2.5000","1.5000","2.2500","231.0000","232.0000","233.0000","50.0000",-62,80,98,110793,55,920,"7002.0000","36.8250",,"25.7500","137.0000","268.0000","0.0000","0.5000","1.0000","0.0000","9.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.5725","-509.0000",0,
"2023-10-01 03:47:00",758,0,1,0,"3.0000","0.2500","3.7500","231.0000","232.0000","233.0000","50.0000",-62,80,99,110853,55,920,"7002.0000","36.8000",,"25.0000","141.0000","267.7500","0.0000","0.5000","1.0000","0.0000","4.0000","0.0000","0.0000","92.0000","34.0000","53.1200","-9.5225","-507.5000",0,
"2023-10-01 03:48:00",758,0,1,0,"3.0000","0.6000","4.0000","231.6000","232.0000","233.0000","50.0000",-61,80,101,110898,55,920,"7002.0000","36.8000",,"25.2000","142.4000","267.0000","0.0000","0.5000","1.0000","0.0000","9.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.5300","-509.4000",0,
"2023-10-01 03:49:00",758,0,1,0,"1.5000","2.0000","2.0000","232.0000","232.5000","233.0000","50.0000",-39,75,115,110973,57,970,"7002.0000","36.7500",,"26.0000","136.0000","268.0000","0.0000","0.5000","1.0000","0.0000","9.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.5400","-515.7500",0,
"2023-10-01 03:50:00",758,0,1,0,"0.0000","3.0000","0.0000","232.0000","234.0000","232.5000","50.0000",-40,78,108,111033,57,972,"7002.0000","36.6500",,"22.0000","140.0000","266.0000","0.3000","0.5000","1.0000","0.0000","9.0000","0.0000","0.0000","92.0000","34.0000","53.1100","-9.5700","-506.0000",0,
"2023-10-01 03:51:00",758,0,1,0,"0.5000","3.0000","0.0000","232.0000","234.0000","230.7500","50.0000",-41,78,111,111093,57,972,"7002.0000","36.6000",,"300.0000","137.0000","263.0000","1.2000","0.5000","1.5000","0.0000","5.2500","0.0000","0.0000","91.2500","34.0000","53.0650","-9.5700","-679.2500",0,
"2023-10-01 03:52:00",758,0,1,0,"1.0000","2.0000","2.0000","232.0000","234.0000","230.0000","50.0000",-41,78,108,111153,57,970,"7002.0000","36.6500",,"296.7500","140.0000","706.5000","1.1750","0.4750","3.0000","0.0000","4.0000","0.0000","0.0000","91.0000","34.0000","52.9450","-22.6500","-1199.2500",0,
"2023-10-01 03:53:00",758,0,1,0,"-0.5000","1.0000","2.0000","232.5000","234.0000","230.0000","50.0000",-40,76,105,111213,57,966,"7002.0000","36.7500",,"296.2500","138.0000","597.0000","1.1250","0.4000","2.5000","0.0000","1.7500","0.0000","0.0000","91.0000","34.0000","52.9100","-22.6500","-1092.0000",0,
"2023-10-01 03:54:00",758,0,1,0,"0.2500","1.0000","0.0000","232.5000","234.0000","230.0000","50.0000",-41,78,105,111273,57,972,"7002.0000","36.7500",,"296.5000","132.0000","264.0000","1.1750","0.4250","1.0000","0.0000","0.2500","0.0000","0.0000","91.0000","34.0000","53.0100","-14.4900","-765.0000",0,
"2023-10-01 03:55:00",758,0,1,0,"1.0000","3.2500","1.5000","232.0000","234.0000","230.0000","50.0000",-40,77,109,111333,57,972,"7002.0000","36.7000",,"294.7500","132.0000","264.0000","1.1000","0.5000","1.0250","0.0000","1.5000","0.0000","0.0000","91.0000","34.0000","53.0200","-14.5300","-762.0000",0,
"2023-10-01 03:56:00",758,0,1,0,"1.7500","3.2500","3.0000","232.0000","234.0000","230.0000","50.0000",-39,77,109,111393,57,970,"7002.0000","36.6250",,"294.0000","132.0000","264.0000","1.1500","0.4500","1.0750","0.0000","5.0000","0.0000","0.0000","90.0000","34.0000","53.0200","-14.4200","-761.0000",0,
"2023-10-01 03:57:00",758,0,1,0,"2.0000","1.5000","3.0000","232.5000","234.0000","230.0000","50.0000",-38,76,108,111453,57,966,"7002.0000","36.6000",,"293.7500","133.7500","264.0000","1.2000","0.4500","1.0500","0.0000","4.0000","0.0000","0.0000","90.0000","34.0000","53.0200","-14.3875","-761.0000",0,
"2023-10-01 03:58:00",758,0,1,0,"1.2500","2.5000","3.0000","232.2500","234.0000","230.0000","50.0000",-39,77,110,111513,57,969,"7002.0000","36.6000",,"292.5000","137.2500","264.2500","1.1500","0.5000","1.0500","0.0000","3.0000","0.0000","0.0000","90.0000","34.0000","53.0200","-14.3750","-761.5000",0,
"2023-10-01 03:59:00",758,0,1,0,"2.5000","0.7500","2.2500","232.0000","234.0000","230.5000","50.0000",-39,77,106,111573,57,972,"7002.0000","36.6000",,"293.0000","131.0000","264.7500","1.1000","0.5000","1.0000","0.0000","3.0000","0.0000","0.0000","90.0000","34.0000","53.0100","-14.3675","-762.5000",0,
"2023-10-01 04:00:00",758,0,1,0,"3.0000","0.0000","1.2500","235.7500","236.2500","234.7500","50.0000",-38,75,112,111633,57,972,"7002.0000","36.6000",,"301.5000","132.0000","265.5000","1.1000","0.5000","1.0500","0.0000","4.0000","0.0000","0.0000","90.0000","34.0000","53.0100","-14.4700","-775.5000",0,
"2023-10-01 04:01:00",758,0,0,0,"2.0000","3.0000","0.2500","237.0000","237.0000","236.0000","50.0000",-38,77,110,111693,57,972,"7002.0000","36.6000",,"309.0000","134.5000","266.5000","1.1500","0.5000","1.0500","0.0000","4.0000","0.0000","0.0000","90.0000","34.0000","53.0000","-14.7275","-781.0000",0,
"2023-10-01 04:02:00",758,0,0,0,"2.0000","4.0000","1.5000","237.0000","237.0000","235.2500","50.0000",-38,76,106,111753,57,972,"7002.0000","36.6000",,"308.5000","136.5000","265.5000","1.2000","0.5000","1.0000","0.0000","0.0000","0.0000","0.0000","90.0000","34.0000","53.0000","-14.7725","-779.7500",0,
"2023-10-01 04:03:00",758,0,0,0,"1.0000","4.0000","4.0000","237.0000","237.0000","235.7500","50.0000",-38,75,110,111813,57,972,"7002.0000","36.6000",,"307.5000","138.5000","265.0000","1.2000","0.5000","1.0000","0.0000","5.5000","0.0000","0.0000","90.0000","34.0000","53.0000","-14.7500","-779.2500",0,
"2023-10-01 04:04:00",758,0,0,0,"1.0000","3.0000","3.0000","237.0000","237.0000","236.0000","50.0000",-38,75,110,111873,57,972,"7002.0000","36.6000",,"307.0000","138.5000","263.5000","1.2000","0.5000","1.0000","0.0000","4.0000","0.0000","0.0000","90.0000","34.0000","53.0000","-14.7500","-778.2500",0,
"2023-10-01 04:05:00",758,0,0,0,"0.0000","1.0000","4.0000","237.0000","237.0000","235.2500","50.0000",-38,74,114,111933,57,972,"7002.0000","36.6000",,"307.7500","139.0000","262.0000","1.2000","0.5000","1.0000","0.0000","3.0000","0.0000","0.0000","90.0000","34.0000","53.0000","-14.7250","-778.7500",0,
"2023-10-01 04:06:00",758,0,0,0,"1.0000","1.0000","4.0000","238.0000","237.0000","235.0000","50.0000",-38,77,109,111993,57,972,"7002.0000","36.6000",,"308.7500","137.0000","262.0000","1.2000","0.5000","1.0000","0.0000","0.5000","0.0000","0.0000","90.0000","34.0000","53.0000","-14.7000","-779.0000",0,
"2023-10-01 04:07:00",758,0,0,0,"2.2500","2.0000","4.0000","237.0000","237.0000","236.0000","50.0000",-39,75,120,112053,57,972,"7002.0000","36.6000",,"308.2500","134.5000","262.0000","1.2000","0.5000","1.0000","0.0000","1.7500","0.0000","0.0000","90.0000","34.0000","53.0000","-14.6650","-779.0000",0,
