"ts","device_id","state1","power1","temperature1","temperature2","temperature3","systemp","wifisignal","tas_heap","tas_load","tas_uptime"
"2023-10-01 10:10:00",501,1,"1845.5000","31.8500","55.7750","33.2000","64.6000",-48,21,19,752935
"2023-10-01 10:11:00",501,1,"1387.5000","31.7500","56.0250","33.0250","65.1500",-48,21,19,752995
"2023-10-01 10:12:00",501,1,"0.0000","31.6000","56.3000","32.8500","61.2500",-48,21,19,753055
"2023-10-01 10:13:00",501,1,"0.0000","31.5750","56.4000","32.6750","58.7250",-50,21,19,753115
"2023-10-01 10:14:00",501,1,"0.0000","31.5000","56.4500","32.5000","57.3750",-50,21,19,753175
"2023-10-01 10:15:00",501,1,"0.0000","31.4750","56.4750","32.3250","56.4250",-50,21,19,753235
"2023-10-01 10:16:00",501,1,"0.0000","31.5000","56.5000","32.1500","55.6750",-50,21,19,753295
"2023-10-01 10:17:00",501,1,"0.0000","31.5500","56.5000","31.9750","55.1000",-51,21,19,753355
"2023-10-01 10:18:00",501,1,"0.0000","31.6000","56.5000","31.8500","54.6500",-50,21,19,753415
"2023-10-01 10:19:00",501,1,"0.0000","31.6250","56.4500","31.7000","54.2500",-49,21,19,753475
"2023-10-01 10:20:00",501,1,"0.0000","31.7750","56.4750","31.5750","53.9500",-49,21,19,753535
"2023-10-01 10:21:00",501,1,"0.0000","31.8000","56.4000","31.4500","53.7500",-49,21,19,753595
"2023-10-01 10:22:00",501,1,"0.0000","31.9000","56.4000","31.3750","53.6000",-50,21,19,753655
"2023-10-01 10:23:00",501,1,"923.0000","31.9750","56.4000","31.3000","54.4000",-50,21,19,753715
"2023-10-01 10:24:00",501,1,"1842.5000","32.1000","56.4500","31.2500","58.8250",-50,21,19,753775
"2023-10-01 10:25:00",501,1,"1837.7500","32.2500","56.6250","31.1250","60.9750",-51,21,19,753835
"2023-10-01 10:26:00",501,1,"1837.2500","32.3500","56.8250","31.1000","62.7500",-50,21,19,753895
"2023-10-01 10:27:00",501,1,"1388.2500","32.4500","57.0250","31.1000","63.7250",-50,21,19,753955
"2023-10-01 10:28:00",501,1,"0.0000","32.6000","57.2500","31.0000","60.1750",-50,21,19,754015
"2023-10-01 10:29:00",501,1,"0.0000","32.7500","57.3750","31.0000","58.2000",-50,21,19,754075
"2023-10-01 10:30:00",501,1,"0.0000","32.8250","57.4000","31.0750","57.0750",-50,21,19,754135
"2023-10-01 10:31:00",501,1,"0.0000","32.9000","57.4000","31.1000","56.3750",-50,21,19,754195
"2023-10-01 10:32:00",501,1,"0.0000","33.0000","57.5000","31.1000","55.6000",-48,21,19,754255
"2023-10-01 10:33:00",501,1,"0.0000","33.1000","57.5000","31.1000","55.1250",-48,21,19,754315
"2023-10-01 10:34:00",501,1,"0.0000","33.1750","57.5000","31.1000","54.7750",-47,21,19,754375
"2023-10-01 10:35:00",501,1,"0.0000","33.3000","57.4750","31.1250","54.5250",-47,21,19,754435
"2023-10-01 10:36:00",501,1,"0.0000","33.3000","57.4000","31.2000","54.2250",-47,21,19,754495
"2023-10-01 10:37:00",501,1,"0.0000","33.3750","57.4000","31.2500","54.0500",-48,21,19,754555
"2023-10-01 10:38:00",501,1,"0.0000","33.4000","57.4000","31.3000","53.8250",-48,21,19,754615
"2023-10-01 10:39:00",501,1,"0.0000","33.4250","57.4000","31.3000","53.5500",-48,21,19,754675
"2023-10-01 10:40:00",501,1,"0.0000","33.5000","57.4000","31.3000","53.3750",-48,21,19,754735
"2023-10-01 10:41:00",501,1,"0.0000","33.5000","57.4000","31.4000","53.3000",-48,21,19,754795
"2023-10-01 10:42:00",501,1,"0.0000","33.5000","57.3750","31.4750","53.0750",-48,21,19,754855
"2023-10-01 10:43:00",501,1,"0.0000","33.4250","57.3000","31.7500","52.8750",-51,21,19,754915
"2023-10-01 10:44:00",501,1,"0.0000","33.3750","57.3000","32.1250","52.8250",-52,21,19,754975
"2023-10-01 10:45:00",501,1,"0.0000","33.2500","57.3000","32.6250","52.7000",-48,21,19,755035
"2023-10-01 10:46:00",501,1,"1824.2500","33.0750","57.3000","33.1500","55.2750",-50,21,19,755095
"2023-10-01 10:47:00",501,1,"1834.7500","32.9250","57.3000","33.7000","58.9000",-50,21,19,755155
"2023-10-01 10:48:00",501,1,"1841.7500","32.8250","57.4250","34.2000","60.8500",-51,21,19,755215
"2023-10-01 10:49:00",501,1,"1847.2500","32.7000","57.6250","34.6750","62.3750",-51,21,19,755275
"2023-10-01 10:50:00",501,1,"928.7500","32.5750","57.8500","35.0750","62.6250",-52,21,19,755335
"2023-10-01 10:51:00",501,1,"0.0000","32.4750","58.0500","35.5000","58.8000",-50,21,19,755395
"2023-10-01 10:52:00",501,1,"0.0000","32.4000","58.1000","35.8500","57.1000",-48,21,19,755455
"2023-10-01 10:53:00",501,1,"0.0000","32.4000","58.1750","36.2500","56.0250",-47,21,19,755515
"2023-10-01 10:54:00",501,1,"0.0000","32.4000","58.2000","36.6500","55.2250",-49,21,19,755575
"2023-10-01 10:55:00",501,1,"0.0000","32.4500","58.2500","37.0500","54.6750",-47,21,19,755635
"2023-10-01 10:56:00",501,1,"0.0000","32.5250","58.3000","37.4250","54.1500",-47,21,19,755695
"2023-10-01 10:57:00",501,1,"0.0000","32.6000","58.2500","37.8000","53.7750",-48,21,19,755755
"2023-10-01 10:58:00",501,1,"0.0000","32.6500","58.2000","38.2000","53.4000",-47,21,19,755815
"2023-10-01 10:59:00",501,1,"0.0000","32.7750","58.2000","38.5500","53.1000",-49,21,19,755875
"2023-10-01 11:00:00",501,1,"0.0000","32.8500","58.1500","38.9250","52.8250",-49,21,19,755935
"2023-10-01 11:01:00",501,1,"0.0000","32.9500","58.1000","39.2500","52.5750",-49,21,19,755995
"2023-10-01 11:02:00",501,1,"0.0000","33.0750","58.1000","39.5250","52.4250",-49,21,19,756055
"2023-10-01 11:03:00",501,1,"0.0000","33.2500","58.1000","39.8000","52.3000",-47,21,19,756115
"2023-10-01 11:04:00",501,1,"0.0000","33.3750","58.0750","40.0250","52.1250",-47,21,19,756175
"2023-10-01 11:05:00",501,1,"0.0000","33.5500","58.0000","40.2250","51.9500",-47,21,19,756235
"2023-10-01 11:06:00",501,1,"0.0000","33.7500","58.0000","40.3500","51.7750",-48,21,19,756295
"2023-10-01 11:07:00",501,1,"0.0000","33.9000","57.9750","40.4000","51.6750",-49,21,19,756355
"2023-10-01 11:08:00",501,1,"0.0000","34.1250","57.9000","40.4000","51.5250",-48,21,19,756415
"2023-10-01 11:09:00",501,1,"0.0000","34.3500","57.9000","40.4000","51.4000",-48,21,19,756475
"2023-10-01 11:10:00",501,1,"0.0000","34.5250","57.9000","40.3750","51.3250",-48,21,19,756535
"2023-10-01 11:11:00",501,1,"0.0000","34.7500","57.9000","40.2750","51.1750",-48,21,20,756595
"2023-10-01 11:12:00",501,1,"0.0000","34.9250","57.8750","40.0750","51.0500",-48,21,21,756655
"2023-10-01 11:13:00",501,1,"0.0000","35.1250","57.8000","39.9250","50.9500",-46,21,20,756715
"2023-10-01 11:14:00",501,1,"0.0000","35.3000","57.8000","39.7250","50.9750",-48,21,19,756775
"2023-10-01 11:15:00",501,1,"0.0000","35.4000","57.8000","39.4750","50.8500",-46,21,19,756835
"2023-10-01 11:16:00",501,1,"1828.0000","35.5500","57.8000","39.1750","53.4250",-46,21,19,756895
"2023-10-01 11:17:00",501,1,"1807.7500","35.6000","57.8000","38.8750","57.1500",-45,21,19,756955
"2023-10-01 11:18:00",501,1,"1793.0000","35.6000","57.9000","38.5500","59.1750",-46,21,19,757015
"2023-10-01 11:19:00",501,1,"1804.5000","35.6500","58.1000","38.2500","60.6500",-47,21,19,757075
"2023-10-01 11:20:00",501,1,"902.0000","35.5500","58.3000","37.9500","60.8000",-46,21,19,757135
"2023-10-01 11:21:00",501,1,"0.0000","35.3250","58.5000","37.6750","57.2250",-46,21,19,757195
"2023-10-01 11:22:00",501,1,"0.0000","34.9500","58.6000","37.3500","55.6000",-47,21,19,757255
"2023-10-01 11:23:00",501,1,"0.0000","34.5000","58.6000","37.0500","54.6000",-47,21,19,757315
"2023-10-01 11:24:00",501,1,"0.0000","34.0000","58.6750","36.8000","53.9000",-50,21,19,757375
"2023-10-01 11:25:00",501,1,"0.0000","33.4500","58.7000","36.4750","53.3750",-49,21,19,757435
"2023-10-01 11:26:00",501,1,"0.0000","33.0250","58.7000","36.1500","52.9000",-47,21,19,757495
"2023-10-01 11:27:00",501,1,"0.0000","32.6750","58.7000","35.7500","52.5500",-46,21,19,757555
"2023-10-01 11:28:00",501,1,"0.0000","32.4250","58.6250","35.3750","52.4000",-48,21,19,757615
"2023-10-01 11:29:00",501,1,"0.0000","32.2750","58.6000","34.9500","52.2000",-47,21,19,757675
"2023-10-01 11:30:00",501,1,"0.0000","32.1250","58.6000","34.6000","52.1250",-47,21,19,757735
"2023-10-01 11:31:00",501,1,"0.0000","32.1000","58.6000","34.2500","51.9750",-48,21,19,757795
"2023-10-01 11:32:00",501,1,"0.0000","32.1000","58.6000","33.9000","51.9250",-49,21,19,757855
"2023-10-01 11:33:00",501,1,"0.0000","32.1000","58.6000","33.6000","51.8250",-46,21,19,757915
"2023-10-01 11:34:00",501,1,"0.0000","32.1000","58.6000","33.3000","51.8250",-46,21,19,757975
"2023-10-01 11:35:00",501,1,"0.0000","32.1750","58.5250","33.0250","51.7250",-48,21,19,758035
"2023-10-01 11:36:00",501,1,"0.0000","32.3000","58.5000","32.8250","51.7000",-47,21,19,758095
"2023-10-01 11:37:00",501,1,"0.0000","32.3750","58.5000","32.6250","51.6500",-47,21,19,758155
"2023-10-01 11:38:00",501,1,"0.0000","32.4500","58.5000","32.4250","51.7250",-46,21,19,758215
"2023-10-01 11:39:00",501,1,"0.0000","32.6000","58.5000","32.3250","51.7250",-47,21,19,758275
"2023-10-01 11:40:00",501,1,"0.0000","32.7250","58.4000","32.1750","51.7250",-46,21,19,758335
"2023-10-01 11:41:00",501,1,"0.0000","32.8500","58.4000","32.1000","51.6750",-47,21,19,758395
"2023-10-01 11:42:00",501,1,"0.0000","32.9500","58.4000","32.0250","51.7750",-48,21,19,758455
"2023-10-01 11:43:00",501,1,"0.0000","33.1000","58.4000","31.9250","51.8250",-45,21,19,758515
"2023-10-01 11:44:00",501,1,"0.0000","33.2500","58.4000","31.9000","51.8250",-47,21,19,758575
"2023-10-01 11:45:00",501,1,"0.0000","33.3000","58.4000","31.9000","51.8750",-46,21,19,758635
"2023-10-01 11:46:00",501,1,"0.0000","33.4000","58.4000","31.8500","51.8250",-46,21,19,758695
"2023-10-01 11:47:00",501,1,"0.0000","33.4500","58.4000","31.8000","51.8750",-46,21,19,758755
"2023-10-01 11:48:00",501,1,"0.0000","33.5500","58.3250","31.8000","51.8250",-46,21,19,758815
"2023-10-01 11:49:00",501,1,"0.0000","33.6000","58.3000","31.8000","51.8250",-46,21,19,758875
"2023-10-01 11:50:00",501,1,"0.0000","33.6500","58.2250","31.8000","51.8000",-47,21,19,758935
"2023-10-01 11:51:00",501,1,"0.0000","33.7750","58.2000","31.9000","51.8250",-49,21,19,758995
"2023-10-01 11:52:00",501,1,"0.0000","33.8000","58.2000","31.9000","51.8250",-50,21,19,759055
"2023-10-01 11:53:00",501,1,"0.0000","33.8250","58.2000","31.9000","51.8000",-55,21,19,759115
"2023-10-01 11:54:00",501,1,"0.0000","33.9000","58.2000","31.9250","51.9250",-49,21,19,759175
"2023-10-01 11:55:00",501,1,"0.0000","33.9000","58.2000","32.0000","52.0500",-50,21,19,759235
"2023-10-01 11:56:00",501,1,"0.0000","34.0000","58.1500","32.0250","52.0750",-51,21,19,759295
"2023-10-01 11:57:00",501,1,"0.0000","34.0500","58.1250","32.1000","52.1250",-49,21,19,759355
"2023-10-01 11:58:00",501,1,"0.0000","34.1000","58.1000","32.1000","52.2250",-49,21,19,759415
"2023-10-01 11:59:00",501,1,"458.0000","34.1000","58.0750","32.1000","52.5500",-47,21,19,759475
"2023-10-01 12:00:00",501,1,"1825.0000","34.1000","57.7500","32.1000","57.0250",-49,21,19,759535
"2023-10-01 12:01:00",501,1,"1812.5000","34.2000","57.4250","32.1000","59.9000",-49,21,19,759595
"2023-10-01 12:02:00",501,1,"1813.5000","34.2500","57.4000","32.1000","61.9250",-50,21,19,759655
"2023-10-01 12:03:00",501,1,"1818.7500","34.3000","57.4500","32.1000","63.5500",-49,21,19,759715
"2023-10-01 12:04:00",501,1,"1826.0000","34.3000","57.6250","32.1000","64.7250",-50,21,19,759776
"2023-10-01 12:05:00",501,1,"1370.5000","34.3000","57.8500","32.1000","65.3750",-50,21,19,759836
"2023-10-01 12:06:00",501,1,"0.0000","34.3000","58.0250","32.1000","61.4250",-50,21,19,759896
"2023-10-01 12:07:00",501,1,"0.0000","34.3000","58.1500","32.1000","59.2500",-50,21,19,759956
"2023-10-01 12:08:00",501,1,"0.0000","34.3000","58.1500","32.1000","58.1250",-50,21,19,760016
"2023-10-01 12:09:00",501,1,"0.0000","34.3000","58.1000","32.1000","57.2750",-50,21,19,760076
"2023-10-01 12:10:00",501,1,"0.0000","34.3000","58.0500","32.1000","56.6500",-49,21,19,760136
"2023-10-01 12:11:00",501,1,"0.0000","34.3000","57.0500","32.1000","56.1250",-50,21,19,760196
"2023-10-01 12:12:00",501,1,"916.5000","34.3000","55.1500","32.1000","56.7750",-49,21,19,760256
"2023-10-01 12:13:00",501,1,"1833.5000","34.3000","53.6750","32.1000","60.8250",-49,21,19,760316
"2023-10-01 12:14:00",501,1,"1826.0000","34.3000","52.5750","32.1000","63.0000",-49,21,19,760376
"2023-10-01 12:15:00",501,1,"1830.5000","34.3000","51.8000","32.1000","64.6250",-49,21,19,760436
"2023-10-01 12:16:00",501,1,"1836.5000","34.3250","51.3000","32.1000","65.8500",-48,21,19,760496
"2023-10-01 12:17:00",501,1,"1836.0000","34.4000","51.1000","32.1000","66.8250",-48,21,19,760556
"2023-10-01 12:18:00",501,1,"1828.5000","34.4000","51.0500","32.1000","67.5500",-49,21,19,760616
"2023-10-01 12:19:00",501,1,"1829.5000","34.4000","51.2750","32.1000","68.3500",-48,21,19,760676
"2023-10-01 12:20:00",501,1,"1829.0000","34.4000","51.5250","32.1000","68.9250",-48,21,19,760736
"2023-10-01 12:21:00",501,1,"1837.0000","34.4000","51.8000","32.1000","69.4000",-47,21,19,760796
"2023-10-01 12:22:00",501,1,"1834.5000","34.4000","52.0250","32.1000","69.8250",-48,21,19,760856
"2023-10-01 12:23:00",501,1,"1835.5000","34.4000","52.3250","32.1000","70.3750",-48,21,19,760916
"2023-10-01 12:24:00",501,1,"1834.0000","34.4000","52.6500","32.1000","70.7500",-48,21,19,760976
"2023-10-01 12:25:00",501,1,"1837.0000","34.4000","52.9000","32.1000","70.9750",-48,21,19,761036
"2023-10-01 12:26:00",501,1,"1838.5000","34.4500","53.2250","32.1000","71.3500",-47,21,19,761096
"2023-10-01 12:27:00",501,1,"1850.2500","34.5000","53.5000","32.1000","71.5000",-49,21,19,761156
"2023-10-01 12:28:00",501,1,"1847.7500","34.5000","53.8000","32.1000","71.7500",-49,21,19,761216
"2023-10-01 12:29:00",501,1,"1852.7500","34.5000","54.0750","32.1000","72.0000",-50,21,19,761276
"2023-10-01 12:30:00",501,1,"1820.2500","34.5000","54.3750","32.1750","72.1750",-51,21,19,761336
"2023-10-01 12:31:00",501,1,"1830.5000","34.5000","54.6750","32.2000","72.3000",-51,21,19,761396
"2023-10-01 12:32:00",501,1,"1826.2500","34.5000","54.9500","32.2000","72.4250",-49,21,19,761456
"2023-10-01 12:33:00",501,1,"1816.7500","34.5000","55.2250","32.2000","72.5500",-50,21,19,761516
"2023-10-01 12:34:00",501,1,"1813.0000","34.5000","55.5250","32.1500","72.5500",-50,21,19,761576
"2023-10-01 12:35:00",501,1,"1817.2500","34.4000","55.8000","32.1750","72.7000",-53,21,19,761636
"2023-10-01 12:36:00",501,1,"5.5000","34.3250","56.0250","32.2000","69.6500",-55,21,19,761696
"2023-10-01 12:37:00",501,1,"0.0000","34.1750","56.1750","32.2000","65.9250",-56,21,19,761756
"2023-10-01 12:38:00",501,1,"0.0000","34.0000","56.2750","32.2000","63.8250",-57,21,19,761816
"2023-10-01 12:39:00",501,1,"0.0000","33.8500","56.3000","32.1750","62.3500",-54,21,19,761876
"2023-10-01 12:40:00",501,1,"0.0000","33.7000","56.3000","32.2000","61.2250",-55,21,19,761936
"2023-10-01 12:41:00",501,1,"0.0000","33.6000","56.3000","32.2000","60.3500",-55,21,19,761996
"2023-10-01 12:42:00",501,1,"0.0000","33.4750","56.3000","32.2000","59.5500",-55,21,19,762056
"2023-10-01 12:43:00",501,1,"0.0000","33.4000","56.3000","32.1000","59.0500",-55,21,19,762116
"2023-10-01 12:44:00",501,1,"0.0000","33.4000","56.3000","32.1000","58.6000",-55,21,19,762176
"2023-10-01 12:45:00",501,1,"919.7500","33.4500","56.2250","32.1000","59.3250",-51,21,19,762236
"2023-10-01 12:46:00",501,1,"1840.5000","33.5500","56.2250","32.1000","63.4500",-45,21,19,762296
"2023-10-01 12:47:00",501,1,"1838.5000","33.6000","56.3500","32.1000","65.5000",-48,21,19,762356
"2023-10-01 12:48:00",501,1,"1815.5000","33.6000","56.5750","32.1750","66.9000",-50,21,19,762416
"2023-10-01 12:49:00",501,1,"1800.0000","33.6000","56.7500","32.3500","67.7500",-54,21,19,762476
"2023-10-01 12:50:00",501,1,"1803.0000","33.6750","56.9750","32.5500","68.5250",-54,21,19,762536
"2023-10-01 12:51:00",501,1,"4.0000","33.7000","57.2750","32.6750","66.5250",-55,21,19,762596
"2023-10-01 12:52:00",501,1,"0.0000","33.7000","57.4000","32.7750","63.1750",-55,21,19,762656
"2023-10-01 12:53:00",501,1,"0.0000","33.7000","57.4500","32.8000","61.6000",-54,21,19,762716
"2023-10-01 12:54:00",501,1,"0.0000","33.6750","57.5500","32.8000","60.4750",-54,21,19,762776
"2023-10-01 12:55:00",501,1,"0.0000","33.6000","57.6000","32.8000","59.7000",-55,21,19,762836
"2023-10-01 12:56:00",501,1,"0.0000","33.5500","57.6000","32.7250","59.0250",-54,21,19,762896
"2023-10-01 12:57:00",501,1,"0.0000","33.5000","57.6000","32.7000","58.5750",-54,21,19,762956
"2023-10-01 12:58:00",501,1,"0.0000","33.4750","57.6000","32.6250","58.2000",-54,21,19,763016
"2023-10-01 12:59:00",501,1,"0.0000","33.4250","57.5000","32.6000","57.8750",-53,21,19,763076
"2023-10-01 13:00:00",501,1,"0.0000","33.4750","57.4000","32.5500","57.5750",-54,21,19,763136
"2023-10-01 13:01:00",501,1,"0.0000","33.5250","57.3250","32.4250","57.3500",-54,21,19,763196
"2023-10-01 13:02:00",501,1,"905.5000","33.6000","57.3000","32.3750","58.3250",-54,21,19,763256
"2023-10-01 13:03:00",501,1,"1816.2500","33.6250","57.1000","32.3000","62.5500",-53,21,19,763316
"2023-10-01 13:04:00",501,1,"1813.0000","33.7500","56.8500","32.2500","64.7250",-53,21,19,763376
"2023-10-01 13:05:00",501,1,"1801.5000","33.8000","56.5250","32.1250","66.3000",-53,21,19,763436
"2023-10-01 13:06:00",501,1,"1792.5000","33.9000","55.8750","32.0750","67.1750",-54,21,19,763496
"2023-10-01 13:07:00",501,1,"1797.0000","33.9000","55.3250","32.0000","68.2250",-55,21,19,763556
"2023-10-01 13:08:00",501,1,"1792.5000","33.9750","54.7000","31.9000","69.0000",-54,21,19,763616
"2023-10-01 13:09:00",501,1,"1789.2500","34.1000","54.3750","31.9000","69.8500",-54,21,19,763676
"2023-10-01 13:10:00",501,1,"1792.7500","34.1000","54.3000","31.9000","70.3250",-53,21,19,763736
"2023-10-01 13:11:00",501,1,"1797.2500","34.2250","54.3500","31.8250","70.9250",-53,21,19,763796
"2023-10-01 13:12:00",501,1,"1795.0000","34.3000","54.6000","31.8000","71.3250",-53,21,19,763856
"2023-10-01 13:13:00",501,1,"1805.5000","34.3250","54.8500","31.8000","71.8000",-56,21,19,763916
"2023-10-01 13:14:00",501,1,"1809.0000","34.4000","55.1250","31.8000","72.2000",-54,21,19,763976
"2023-10-01 13:15:00",501,1,"1807.0000","34.4000","55.4000","31.8000","72.6000",-53,21,19,764036
"2023-10-01 13:16:00",501,1,"1815.7500","34.4000","55.6250","31.8000","72.9000",-53,21,19,764096
"2023-10-01 13:17:00",501,1,"909.5000","34.4750","55.9000","31.8000","72.1750",-54,21,19,764156
"2023-10-01 13:18:00",501,1,"0.0000","34.5000","56.1500","31.8000","67.8500",-54,21,19,764216
"2023-10-01 13:19:00",501,1,"0.0000","34.5000","56.2750","31.8000","65.5500",-53,21,19,764276
"2023-10-01 13:20:00",501,1,"0.0000","34.5000","56.3000","31.8000","64.1000",-53,21,19,764336
"2023-10-01 13:21:00",501,1,"0.0000","34.5000","56.4000","31.8000","62.9750",-54,21,19,764396
"2023-10-01 13:22:00",501,1,"0.0000","34.6000","56.4000","31.8250","62.0500",-54,21,19,764456
"2023-10-01 13:23:00",501,1,"0.0000","34.6000","56.4000","31.8500","61.2750",-53,21,19,764516
"2023-10-01 13:24:00",501,1,"0.0000","34.6000","56.4000","31.9000","60.5500",-54,21,19,764576
"2023-10-01 13:25:00",501,1,"0.0000","34.6000","56.3500","31.9000","60.2000",-54,21,19,764636
"2023-10-01 13:26:00",501,1,"1349.2500","34.6000","56.3000","31.9000","61.9500",-53,21,19,764696
"2023-10-01 13:27:00",501,1,"1794.5000","34.6000","56.3250","31.9000","65.5500",-53,21,19,764756
"2023-10-01 13:28:00",501,1,"1792.5000","34.6000","56.5000","31.9000","67.3500",-53,21,19,764816
"2023-10-01 13:29:00",501,1,"1797.0000","34.6000","56.7250","31.9000","68.5250",-53,21,19,764876
"2023-10-01 13:30:00",501,1,"1792.0000","34.7000","56.9000","31.9000","69.5250",-53,21,19,764936
"2023-10-01 13:31:00",501,1,"1350.5000","34.7000","57.1750","31.9000","70.1000",-53,21,19,764996
"2023-10-01 13:32:00",501,1,"0.0000","34.7750","57.3750","31.9000","66.3000",-53,21,19,765056
"2023-10-01 13:33:00",501,1,"0.0000","34.8000","57.5250","32.0000","64.2250",-53,21,19,765116
"2023-10-01 13:34:00",501,1,"0.0000","34.8000","57.6000","32.0500","62.8250",-53,21,19,765176
"2023-10-01 13:35:00",501,1,"0.0000","34.8000","57.6000","32.1000","61.8250",-53,21,19,765236
"2023-10-01 13:36:00",501,1,"0.0000","34.8000","57.6000","32.1000","60.9500",-53,21,19,765296
"2023-10-01 13:37:00",501,1,"0.0000","34.8000","57.6250","32.2000","60.4250",-53,21,19,765356
"2023-10-01 13:38:00",501,1,"0.0000","34.8000","57.0750","32.2000","60.0250",-53,21,19,765416
"2023-10-01 13:39:00",501,1,"1241.2500","34.8000","55.3500","32.2000","60.8750",-53,21,19,765476
"2023-10-01 13:40:00",501,1,"1803.5000","34.8000","53.4500","32.2000","64.8500",-53,21,19,765536
"2023-10-01 13:41:00",501,1,"1807.5000","34.8000","51.8500","32.2000","66.8500",-53,21,19,765596
"2023-10-01 13:42:00",501,1,"1807.5000","34.8250","50.7250","32.2000","68.2250",-53,21,19,765656
"2023-10-01 13:43:00",501,1,"1805.0000","34.8750","49.4750","32.1250","69.4000",-53,21,19,765716
"2023-10-01 13:44:00",501,1,"1808.5000","34.9000","48.1000","32.1000","70.2500",-53,21,19,765776
"2023-10-01 13:45:00",501,1,"1815.5000","34.9000","46.8250","32.1000","71.0250",-53,21,19,765836
"2023-10-01 13:46:00",501,1,"1813.5000","34.9000","46.2250","32.1000","71.4750",-53,21,19,765896
"2023-10-01 13:47:00",501,1,"1811.0000","34.9000","46.1250","32.1000","72.0500",-54,21,19,765956
"2023-10-01 13:48:00",501,1,"1810.0000","34.9000","46.2500","32.1000","72.5250",-53,21,19,766016
"2023-10-01 13:49:00",501,1,"1807.5000","34.9000","46.4250","32.1000","72.9000",-53,21,19,766076
"2023-10-01 13:50:00",501,1,"1803.5000","34.9000","46.7250","32.1000","73.1500",-53,21,19,766136
"2023-10-01 13:51:00",501,1,"1806.0000","34.9000","46.9750","32.1000","73.4250",-53,21,19,766196
"2023-10-01 13:52:00",501,1,"1805.0000","34.9000","47.3000","32.1000","73.5500",-53,21,19,766256
"2023-10-01 13:53:00",501,1,"1808.0000","34.9750","47.6000","32.1000","73.9000",-53,21,19,766316
"2023-10-01 13:54:00",501,1,"1812.5000","35.0000","47.8750","32.1000","74.2000",-53,21,19,766376
"2023-10-01 13:55:00",501,1,"1819.0000","35.0000","48.1750","32.1000","74.3000",-53,21,19,766436
"2023-10-01 13:56:00",501,1,"1812.5000","35.0000","48.5000","32.1000","74.6500",-54,21,19,766496
"2023-10-01 13:57:00",501,1,"1808.0000","35.0000","48.8250","32.1000","74.6000",-54,21,20,766556
"2023-10-01 13:58:00",501,1,"1802.0000","35.0000","49.1500","32.1000","74.8000",-53,21,20,766616
"2023-10-01 13:59:00",501,1,"1799.5000","34.9750","49.4000","32.1000","74.8500",-54,21,20,766676
"2023-10-01 14:00:00",501,1,"1825.2500","35.0000","49.7250","32.1000","75.0000",-54,21,21,766736
"2023-10-01 14:01:00",501,1,"1839.7500","35.0000","50.0250","32.1000","75.1000",-53,21,21,766796
"2023-10-01 14:02:00",501,1,"1837.2500","35.0000","50.3000","32.1000","75.2500",-53,21,19,766856
"2023-10-01 14:03:00",501,1,"1830.0000","34.9000","50.6000","32.1000","75.3500",-53,21,19,766916
"2023-10-01 14:04:00",501,1,"1825.0000","34.8500","50.8500","32.1000","75.4250",-54,21,19,766976
"2023-10-01 14:05:00",501,1,"1828.5000","34.6750","51.1750","32.2500","75.2500",-54,21,19,767036
"2023-10-01 14:06:00",501,1,"1832.0000","34.4250","51.4000","32.4250","75.4000",-54,21,19,767096
"2023-10-01 14:07:00",501,1,"1831.5000","34.2000","51.6750","32.6000","75.3000",-54,21,19,767156
"2023-10-01 14:08:00",501,1,"1832.5000","33.9000","51.9750","32.8500","75.3500",-54,21,19,767216
"2023-10-01 14:09:00",501,1,"1830.5000","33.6750","52.2500","33.0250","75.3500",-54,21,19,767276
"2023-10-01 14:10:00",501,1,"1832.5000","33.4250","52.5250","33.2750","75.3500",-54,21,19,767336
"2023-10-01 14:11:00",501,1,"1829.5000","33.2250","52.8000","33.4750","75.2500",-54,21,19,767396
"2023-10-01 14:12:00",501,1,"1829.5000","33.0500","53.0250","33.7250","75.3000",-54,21,19,767456
"2023-10-01 14:13:00",501,1,"1829.5000","32.8750","53.3500","33.9750","75.2500",-54,21,19,767516
"2023-10-01 14:14:00",501,1,"1832.0000","32.7500","53.6000","34.2250","75.2500",-54,21,19,767576
"2023-10-01 14:15:00",501,1,"1833.0000","32.6000","53.8500","34.4750","75.2250",-53,21,19,767636
"2023-10-01 14:16:00",501,1,"1826.5000","32.4500","54.1000","34.7250","75.3000",-52,21,19,767696
"2023-10-01 14:17:00",501,1,"1828.5000","32.3750","54.3500","34.9750","75.2750",-52,21,19,767756
"2023-10-01 14:18:00",501,1,"1823.5000","32.3000","54.6750","35.2250","75.1000",-52,21,19,767816
"2023-10-01 14:19:00",501,1,"1818.0000","32.3000","54.9000","35.4250","75.2000",-52,21,19,767876
"2023-10-01 14:20:00",501,1,"1821.2500","32.2500","55.1750","35.6750","75.0000",-52,21,19,767936
"2023-10-01 14:21:00",501,1,"1818.5000","32.3000","55.4500","35.9000","75.0000",-52,21,19,767996
"2023-10-01 14:22:00",501,1,"1372.5000","32.3000","55.7250","36.1750","75.0000",-52,21,19,768056
"2023-10-01 14:23:00",501,1,"0.0000","32.3000","55.9500","36.3500","70.9000",-52,21,19,768116
"2023-10-01 14:24:00",501,1,"0.0000","32.3500","56.1000","36.5750","67.6000",-52,21,19,768176
"2023-10-01 14:25:00",501,1,"0.0000","32.4000","56.1000","36.7750","65.8250",-52,21,19,768236
